bar_timestamp,broker_connection,check_count,detector_event_type,direction,event_id,evidence_refs,failed_check_count,failed_checks,generated_at,live_execution,manual_review_priority,not_trade_signal,paper_simulated_only,passed_check_count,quality_score,quality_status,real_orders,review_reason,schema_version,source_cache_path,source_checksum,source_lineage,source_refs,stage,strategy_id,strategy_title,symbol,timeframe
2023-03-22T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,f555320a65c1b667f7720b5d,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,64.39,needs_spot_check,false,结构成立但质量一般，边界触碰 3/2，通道高度 10.93%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_QQQ_1d_2010-06-29_2026-04-27_longbridge.csv,0c80f162ca4e83011f71ff6ac79ef712a68f4d12b8089008fb48f518dff0da92,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,QQQ,1d
2018-05-04T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,f9d9104989ee118753b7e6b6,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,63.65,needs_spot_check,false,结构成立但质量一般，边界触碰 3/2，通道高度 10.43%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLI_1d_2010-06-29_2026-04-27_longbridge.csv,3413d05b38b749e259c5d330eb09aa549a366fd32dcc61b63f7cc4e023594b46,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLI,1d
2025-03-17T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,fc090cd0a158cf092dc1614f,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,65.14,needs_spot_check,false,结构成立但质量一般，边界触碰 4/3，通道高度 10.09%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLI_1d_2010-06-29_2026-04-27_longbridge.csv,3413d05b38b749e259c5d330eb09aa549a366fd32dcc61b63f7cc4e023594b46,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLI,1d
2022-01-11T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看涨,fce54c078a03a350d640d16f,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,65.00,needs_spot_check,false,结构成立但质量一般，边界触碰 2/2，通道高度 12.00%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_MSFT_1d_2010-06-29_2026-04-27_longbridge.csv,136baaff559568670b0cd97be343f24f7ea4d1074191cca4036968e25c63c568,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,MSFT,1d
2025-01-24T16:00:00-05:00,false,7,second_leg_trap_reversal_candidate,看跌,0429260194c457cb013208d0,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,97.64,auto_pass_high,false,第二腿结构较完整，腿部间隔 9 根，确认K距离第二腿 3 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_INTC_1d_2010-06-29_2026-04-27_longbridge.csv,1680a662a649b59aa5a77b08b90977b605e0cff1b6b463ea2f2b82d1d3f2bb71,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,INTC,1d
2024-10-23T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看跌,0434b10c13aed75599f8e591,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,87.39,auto_pass_high,false,第二腿结构较完整，腿部间隔 3 根，确认K距离第二腿 4 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_VOO_1d_2010-06-29_2026-04-27_longbridge.csv,2af2a6be655ed9dfb18070b7027d0eb6bc89d67852a32a71994109a49f213c42,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,VOO,1d
2024-12-02T16:00:00-05:00,false,7,second_leg_trap_reversal_candidate,看跌,04c1628a2b188fc1530d97cb,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,95.97,auto_pass_high,false,第二腿结构较完整，腿部间隔 6 根，确认K距离第二腿 5 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_USO_1d_2010-06-29_2026-04-27_longbridge.csv,bf385f98115c01d3368f7696bc91b158bd75ef78f724b20f3b8b823bdbe3b71b,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,USO,1d
2024-11-27T16:00:00-05:00,false,7,second_leg_trap_reversal_candidate,看跌,0503a0de8e7f83a6114a2cb6,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,82.48,auto_pass_high,false,第二腿结构较完整，腿部间隔 8 根，确认K距离第二腿 13 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_AVGO_1d_2010-06-29_2026-04-27_longbridge.csv,0005ed361acefa596f0eccff94c68b62f47c2765c9b0f0f3095e89f4fecd9a3d,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,AVGO,1d
2025-08-11T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看跌,0516634881128f053783c805,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,94.04,auto_pass_high,false,第二腿结构较完整，腿部间隔 4 根，确认K距离第二腿 4 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLU_1d_2010-06-29_2026-04-27_longbridge.csv,ddf32dff7e9b0238e6fd433ec23ef34c5700213a6b9cd71976bc9957000dc739,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,XLU,1d
2024-10-31T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看跌,0548d7ed9ed2e577276985ca,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,95.23,auto_pass_high,false,第二腿结构较完整，腿部间隔 5 根，确认K距离第二腿 4 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLC_1d_2010-06-29_2026-04-27_longbridge.csv,f5578806576c60283b2a014fa1e7aa4b978ac6ad069d17f5d066b07c51cbf878,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,XLC,1d
2026-03-05T16:00:00-05:00,false,7,second_leg_trap_reversal_candidate,看跌,0554e081ff94af99895be11b,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,86.91,auto_pass_high,false,第二腿结构较完整，腿部间隔 4 根，确认K距离第二腿 8 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLV_1d_2010-06-29_2026-04-27_longbridge.csv,efaef8c05230fc5e960b1e377494a1e32682c6663310ee0c93962b5c67a80b18,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,XLV,1d
2025-07-22T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看跌,05bf5baa8e7fd92d7d1eecd2,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,88.78,auto_pass_high,false,第二腿结构较完整，腿部间隔 5 根，确认K距离第二腿 7 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_SMH_1d_2010-06-29_2026-04-27_longbridge.csv,22b1e3b5ae398e1dc13de0b3956cb5a828d6237f8131f71e2dec9a6ac8272d73,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,SMH,1d
2024-06-13T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看跌,05d5097a97cfea6744ecb12d,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,94.13,auto_pass_high,false,第二腿结构较完整，腿部间隔 4 根，确认K距离第二腿 4 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_GOOGL_1d_2010-06-29_2026-04-27_longbridge.csv,b9b560ad5fe8217448b040c57bee16943fe794dfb3f4b18d335d1b56b90be22a,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,GOOGL,1d
2026-01-16T16:00:00-05:00,false,7,second_leg_trap_reversal_candidate,看跌,05e5d3a2a712693e9abc400c,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,95.80,auto_pass_high,false,第二腿结构较完整，腿部间隔 7 根，确认K距离第二腿 3 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_GOOG_1d_2010-06-29_2026-04-27_longbridge.csv,0514c345ae7df48c8e5b2d6ca440e5260aef9f0eb6a5cf970e79a5578707028d,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,GOOG,1d
2025-03-13T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看跌,0613c7b7c0f8d98c4f469b35,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,92.53,auto_pass_high,false,第二腿结构较完整，腿部间隔 5 根，确认K距离第二腿 6 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_ADBE_1d_2010-06-29_2026-04-27_longbridge.csv,10e12c47c34ec0b36723dbf0fdc0c4cd56fabaad1b9f47e8a3a712efa5d98e4d,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,ADBE,1d
2025-04-16T16:00:00-04:00,false,7,second_leg_trap_reversal_candidate,看跌,064fecef450d8ed6526be806,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,82.11,auto_pass_high,false,第二腿结构较完整，腿部间隔 3 根，确认K距离第二腿 2 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_NVDA_1d_2010-06-29_2026-04-27_longbridge.csv,0c425d945ebf7d05100c34053787b79b82d7a2d5c7ceaa1f078a3bb0fc01c6e2,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,NVDA,1d
2026-03-04T16:00:00-05:00,false,7,second_leg_trap_reversal_candidate,看涨,06afa5d9062e2537c5c96ba6,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,91.49,auto_pass_high,false,第二腿结构较完整，腿部间隔 4 根，确认K距离第二腿 7 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_AMD_1d_2010-06-29_2026-04-27_longbridge.csv,9abcc3980bf26c40280d425b4f9c384523506445679e89c39d164983ff8317ec,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,AMD,1d
2025-02-07T16:00:00-05:00,false,7,second_leg_trap_reversal_candidate,看跌,06cd5125498f789075457fce,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,90.74,auto_pass_high,false,第二腿结构较完整，腿部间隔 3 根，确认K距离第二腿 5 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_QQQ_1d_2010-06-29_2026-04-27_longbridge.csv,0c80f162ca4e83011f71ff6ac79ef712a68f4d12b8089008fb48f518dff0da92,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,QQQ,1d
2025-12-18T16:00:00-05:00,false,7,second_leg_trap_reversal_candidate,看涨,06e41cf28fbe7a685747902c,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-007""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,7,93.93,auto_pass_high,false,第二腿结构较完整，腿部间隔 4 根，确认K距离第二腿 2 根。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_MSFT_1d_2010-06-29_2026-04-27_longbridge.csv,136baaff559568670b0cd97be343f24f7ea4d1074191cca4036968e25c63c568,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-007.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-007.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md""]",M12.21.detector_quality_review,M10-PA-007,第二腿陷阱反转,MSFT,1d
