bar_timestamp,direction,event_type,generated_at,hypothetical_entry_price,hypothetical_stop_price,hypothetical_target_price,real_money_actions,review_status,schema_version,stage,strategy_id,strategy_title,symbol,timeframe
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,BABA,5m
2026-07-01T10:25:00,long,今日候选,2026-07-01T23:51:35Z,98.9400,95.5300,101.9800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,BABA,15m
2026-07-01T10:15:00,long,今日候选,2026-07-01T23:51:35Z,98.8400,95.5300,101.8800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,BABA,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,BABA,1d
2026-06-26T16:00:00-04:00,short,今日候选,2026-07-01T23:51:35Z,71.9400,82.3400,51.1400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PDD,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PDD,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PDD,15m
2026-07-01T15:50:00,long,今日候选,2026-07-01T23:51:35Z,82.6500,82.3500,83.2500,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PDD,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PDD,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PDD,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PDD,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PDD,5m
2026-07-01T10:10:00,long,今日候选,2026-07-01T23:51:35Z,80.3900,76.6400,83.9900,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,PDD,15m
2026-07-01T10:00:00,long,今日候选,2026-07-01T23:51:35Z,80.3300,76.6400,83.9300,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,PDD,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,PDD,1d
2026-06-26T16:00:00-04:00,short,今日候选,2026-07-01T23:51:35Z,24.5450,28.5300,16.5750,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,JD,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,JD,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,JD,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,JD,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,JD,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,JD,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,JD,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,JD,5m
2026-07-01T10:10:00,long,今日候选,2026-07-01T23:51:35Z,26.0800,25.4300,26.7200,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,JD,15m
2026-07-01T10:10:00,long,今日候选,2026-07-01T23:51:35Z,26.0800,25.4300,26.7200,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,JD,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,JD,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,BIDU,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,BIDU,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,BIDU,15m
2026-07-01T15:50:00,short,今日候选,2026-07-01T23:51:35Z,117.7030,118.6480,115.8130,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,BIDU,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,BIDU,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,BIDU,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,BIDU,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,BIDU,5m
2026-07-01T10:10:00,long,今日候选,2026-07-01T23:51:35Z,118.1680,114.8000,121.2880,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,BIDU,15m
2026-07-01T10:00:00,long,今日候选,2026-07-01T23:51:35Z,118.5600,114.8000,121.6800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,BIDU,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,BIDU,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NIO,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NIO,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NIO,15m
2026-07-01T15:50:00,short,今日候选,2026-07-01T23:51:35Z,4.9800,5.0100,4.9200,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NIO,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NIO,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NIO,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NIO,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NIO,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,NIO,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,NIO,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,NIO,1d
2026-06-26T16:00:00-04:00,short,今日候选,2026-07-01T23:51:35Z,11.7700,14.2100,6.8900,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,LI,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,LI,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,LI,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,LI,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,LI,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,LI,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,LI,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,LI,5m
2026-07-01T10:10:00,long,今日候选,2026-07-01T23:51:35Z,12.0850,11.7350,12.4200,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,LI,15m
2026-07-01T10:10:00,long,今日候选,2026-07-01T23:51:35Z,12.0850,11.7350,12.4200,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,LI,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,LI,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SE,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SE,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SE,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SE,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SE,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SE,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SE,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SE,5m
2026-07-01T10:10:00,long,今日候选,2026-07-01T23:51:35Z,100.8900,95.7750,105.2000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SE,15m
2026-07-01T10:05:00,long,今日候选,2026-07-01T23:51:35Z,100.5600,95.7750,104.8700,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SE,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,SE,1d
2026-06-26T16:00:00-04:00,short,今日候选,2026-07-01T23:51:35Z,1600.0600,1712.0000,1376.1800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MELI,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MELI,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MELI,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MELI,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MELI,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MELI,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MELI,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MELI,5m
2026-07-01T10:40:00,long,今日候选,2026-07-01T23:51:35Z,1753.1520,1713.5800,1787.5720,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,MELI,15m
2026-07-01T10:30:00,long,今日候选,2026-07-01T23:51:35Z,1749.3800,1713.5800,1783.8000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,MELI,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,MELI,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ENPH,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ENPH,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ENPH,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ENPH,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ENPH,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ENPH,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ENPH,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ENPH,5m
2026-07-01T14:40:00,short,今日候选,2026-07-01T23:51:35Z,47.2750,50.5300,44.1750,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,ENPH,15m
2026-07-01T14:35:00,short,今日候选,2026-07-01T23:51:35Z,47.2900,50.5300,44.1900,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,ENPH,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,ENPH,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,FSLR,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,FSLR,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,FSLR,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,FSLR,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,FSLR,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,FSLR,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,FSLR,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,FSLR,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,FSLR,15m
2026-07-01T12:30:00,long,今日候选,2026-07-01T23:51:35Z,240.8600,231.7100,249.6400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,FSLR,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,FSLR,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MRVL,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MRVL,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MRVL,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MRVL,5m
