direction,entry_timestamp,exit_timestamp,holding_bars,hypothetical_entry_price,hypothetical_exit_price,hypothetical_stop_price,hypothetical_target_price,outcome,signal_timestamp,simulated_profit,strategy_id,symbol
看跌,2023-01-20T16:00:00-05:00,2023-01-20T16:00:00-05:00,1,563.03,570.06,570.06,548.97,止损,2023-01-19T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2023-01-24T16:00:00-05:00,2023-01-26T16:00:00-05:00,3,578.44,595.76,569.78,595.76,止盈,2023-01-23T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看涨,2023-01-25T16:00:00-05:00,2023-01-25T16:00:00-05:00,1,577.67,581.75,575.63,581.75,止盈,2023-01-24T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看涨,2023-01-26T16:00:00-05:00,2023-02-22T16:00:00-05:00,19,590.41,576.04,576.04,619.15,止损,2023-01-25T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2023-01-27T16:00:00-05:00,2023-01-30T16:00:00-05:00,2,593.32,586.26,586.26,607.44,止损,2023-01-26T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2023-02-02T16:00:00-05:00,2023-02-21T16:00:00-05:00,13,607.63,582.70,582.70,657.49,止损,2023-02-01T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2023-02-08T16:00:00-05:00,2023-02-09T16:00:00-05:00,2,606.68,599.72,599.72,620.60,止损,2023-02-07T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看跌,2023-02-10T16:00:00-05:00,2023-03-03T16:00:00-05:00,15,596.31,614.93,614.93,559.07,止损,2023-02-09T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2023-02-15T16:00:00-05:00,2023-02-17T16:00:00-05:00,3,598.86,593.32,593.32,609.95,止损,2023-02-14T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2023-02-16T16:00:00-05:00,2023-02-16T16:00:00-05:00,1,600.75,608.85,596.70,608.85,止盈,2023-02-15T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看跌,2023-02-22T16:00:00-05:00,2023-02-28T16:00:00-05:00,5,582.25,593.09,593.09,560.57,止损,2023-02-21T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2023-03-01T16:00:00-05:00,2023-03-03T16:00:00-05:00,3,594.00,617.64,582.18,617.64,止盈,2023-02-28T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看涨,2023-03-06T16:00:00-05:00,2023-03-10T16:00:00-05:00,5,635.00,615.75,615.75,673.50,止损,2023-03-03T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看跌,2023-03-13T16:00:00-04:00,2023-03-14T16:00:00-04:00,2,607.09,630.16,630.16,560.95,止损,2023-03-10T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2023-03-15T16:00:00-04:00,2023-03-15T16:00:00-04:00,1,627.67,618.50,618.50,646.01,止损,2023-03-14T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2023-03-28T16:00:00-04:00,2023-03-31T16:00:00-04:00,4,625.23,639.10,639.10,597.49,止损,2023-03-27T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2023-04-03T16:00:00-04:00,2023-04-05T16:00:00-04:00,3,639.00,625.91,625.91,665.18,止损,2023-03-31T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2023-04-04T16:00:00-04:00,2023-04-04T16:00:00-04:00,1,643.15,636.44,636.44,656.57,止损,2023-04-03T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2023-04-13T16:00:00-04:00,2023-04-14T16:00:00-04:00,2,619.07,627.52,627.52,602.17,止损,2023-04-12T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2023-04-20T16:00:00-04:00,2023-04-20T16:00:00-04:00,1,627.86,632.48,625.55,632.48,止盈,2023-04-19T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看跌,2023-04-27T16:00:00-04:00,2023-04-28T16:00:00-04:00,2,616.19,623.13,623.13,602.32,止损,2023-04-26T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2023-05-01T16:00:00-04:00,2023-05-02T16:00:00-04:00,2,626.50,614.56,614.56,650.38,止损,2023-04-28T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2023-05-02T16:00:00-04:00,2023-05-02T16:00:00-04:00,1,625.76,626.20,626.20,624.88,止损,2023-05-01T16:00:00-04:00,500.00,M12-FTD-001,AVGO
看跌,2023-05-10T16:00:00-04:00,2023-05-10T16:00:00-04:00,1,622.06,624.07,624.07,618.04,止损,2023-05-09T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2023-05-16T16:00:00-04:00,2023-05-18T16:00:00-04:00,3,640.46,664.44,628.47,664.44,止盈,2023-05-15T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2023-05-18T16:00:00-04:00,2023-05-18T16:00:00-04:00,1,656.00,678.84,644.58,678.84,止盈,2023-05-17T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2023-05-19T16:00:00-04:00,2023-05-25T16:00:00-04:00,5,680.00,728.00,656.00,728.00,止盈,2023-05-18T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2023-05-30T16:00:00-04:00,2023-06-27T16:00:00-04:00,20,835.12,848.40,747.02,1011.32,到期退出,2023-05-26T16:00:00-04:00,75.37,M12-FTD-001,AVGO
看涨,2023-06-13T16:00:00-04:00,2023-07-12T16:00:00-04:00,20,861.13,889.95,811.12,961.15,到期退出,2023-06-12T16:00:00-04:00,288.14,M12-FTD-001,AVGO
看跌,2023-06-20T16:00:00-04:00,2023-07-12T16:00:00-04:00,16,862.66,889.95,889.95,808.08,止损,2023-06-16T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2023-06-22T16:00:00-04:00,2023-06-30T16:00:00-04:00,7,845.09,866.00,866.00,803.27,止损,2023-06-21T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2023-06-26T16:00:00-04:00,2023-06-26T16:00:00-04:00,1,825.00,836.02,836.02,802.96,止损,2023-06-23T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2023-07-05T16:00:00-04:00,2023-07-05T16:00:00-04:00,1,867.40,864.92,864.92,872.36,止损,2023-07-03T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2023-07-26T16:00:00-04:00,2023-07-26T16:00:00-04:00,1,909.00,900.62,900.62,925.76,止损,2023-07-25T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2023-08-10T16:00:00-04:00,2023-08-24T16:00:00-04:00,11,853.12,883.53,883.53,792.30,止损,2023-08-09T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2023-08-11T16:00:00-04:00,2023-08-21T16:00:00-04:00,7,834.01,861.50,861.50,779.03,止损,2023-08-10T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2023-08-17T16:00:00-04:00,2023-08-21T16:00:00-04:00,3,836.51,854.50,854.50,800.53,止损,2023-08-16T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2023-08-18T16:00:00-04:00,2023-08-21T16:00:00-04:00,2,820.00,839.42,839.42,781.16,止损,2023-08-17T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2023-08-30T16:00:00-04:00,2023-09-07T16:00:00-04:00,6,892.39,856.42,856.42,964.33,止损,2023-08-29T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2023-09-01T16:00:00-04:00,2023-09-01T16:00:00-04:00,1,901.87,893.77,893.77,918.07,止损,2023-08-31T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2023-09-15T16:00:00-04:00,2023-09-15T16:00:00-04:00,1,868.16,855.00,855.00,894.48,止损,2023-09-14T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2023-09-21T16:00:00-04:00,2023-10-09T16:00:00-04:00,13,795.11,849.99,849.99,685.35,止损,2023-09-20T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2023-09-26T16:00:00-04:00,2023-09-26T16:00:00-04:00,1,829.17,823.01,823.01,841.49,止损,2023-09-25T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2023-09-29T16:00:00-04:00,2023-10-03T16:00:00-04:00,3,836.45,814.68,814.68,879.99,止损,2023-09-28T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2023-10-09T16:00:00-04:00,2023-10-12T16:00:00-04:00,4,840.46,897.94,811.72,897.94,止盈,2023-10-06T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2023-10-10T16:00:00-04:00,2023-10-12T16:00:00-04:00,3,857.15,895.79,837.83,895.79,止盈,2023-10-09T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2023-10-12T16:00:00-04:00,2023-10-12T16:00:00-04:00,1,876.43,916.19,856.55,916.19,止盈,2023-10-11T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2023-10-13T16:00:00-04:00,2023-10-17T16:00:00-04:00,3,909.00,876.43,876.43,974.14,止损,2023-10-12T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2023-10-23T16:00:00-04:00,2023-10-24T16:00:00-04:00,2,857.96,874.90,874.90,824.08,止损,2023-10-20T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2023-10-25T16:00:00-04:00,2023-10-25T16:00:00-04:00,1,877.07,863.12,863.12,904.97,止损,2023-10-24T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2023-10-27T16:00:00-04:00,2023-11-02T16:00:00-04:00,5,830.00,854.42,854.42,781.17,止损,2023-10-26T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2023-11-02T16:00:00-04:00,2023-11-09T16:00:00-05:00,6,862.00,914.86,835.57,914.86,止盈,2023-11-01T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2023-11-09T16:00:00-05:00,2023-11-10T16:00:00-05:00,2,912.50,939.50,899.00,939.50,止盈,2023-11-08T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看涨,2023-11-13T16:00:00-05:00,2023-12-01T16:00:00-05:00,14,950.05,918.21,918.21,1013.73,止损,2023-11-10T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2023-11-21T16:00:00-05:00,2023-11-21T16:00:00-05:00,1,975.00,973.00,973.00,979.00,止损,2023-11-20T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看跌,2023-11-24T16:00:00-05:00,2023-11-28T16:00:00-05:00,3,974.96,948.90,987.99,948.90,止盈,2023-11-22T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看跌,2023-12-01T16:00:00-05:00,2023-12-08T16:00:00-05:00,6,922.46,942.42,942.42,882.55,止损,2023-11-30T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看跌,2023-12-07T16:00:00-05:00,2023-12-07T16:00:00-05:00,1,905.54,920.97,920.97,874.68,止损,2023-12-06T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2023-12-11T16:00:00-05:00,2023-12-12T16:00:00-05:00,2,957.01,1049.98,910.53,1049.98,止盈,2023-12-08T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看涨,2023-12-12T16:00:00-05:00,2024-01-10T16:00:00-05:00,20,1027.99,1080.57,956.09,1171.79,到期退出,2023-12-11T16:00:00-05:00,365.65,M12-FTD-001,AVGO
看涨,2023-12-13T16:00:00-05:00,2024-01-11T16:00:00-05:00,20,1068.00,1099.98,1024.58,1154.84,到期退出,2023-12-12T16:00:00-05:00,368.26,M12-FTD-001,AVGO
看涨,2023-12-14T16:00:00-05:00,2023-12-18T16:00:00-05:00,3,1092.18,1151.46,1062.54,1151.46,止盈,2023-12-13T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看涨,2023-12-19T16:00:00-05:00,2023-12-20T16:00:00-05:00,2,1142.00,1118.64,1118.64,1188.72,止损,2023-12-18T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看跌,2023-12-21T16:00:00-05:00,2023-12-21T16:00:00-05:00,1,1132.65,1115.23,1141.36,1115.23,止盈,2023-12-20T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看跌,2023-12-29T16:00:00-05:00,2024-01-02T16:00:00-05:00,2,1121.46,1099.90,1132.24,1099.90,止盈,2023-12-28T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看跌,2024-01-02T16:00:00-05:00,2024-01-16T16:00:00-05:00,10,1092.12,1124.38,1124.38,1027.60,止损,2023-12-29T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看跌,2024-01-04T16:00:00-05:00,2024-01-08T16:00:00-05:00,3,1057.96,1075.00,1075.00,1023.88,止损,2024-01-03T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看跌,2024-01-05T16:00:00-05:00,2024-01-08T16:00:00-05:00,2,1051.60,1069.50,1069.50,1015.81,止损,2024-01-04T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2024-01-09T16:00:00-05:00,2024-01-11T16:00:00-05:00,3,1065.62,1092.86,1052.00,1092.86,止盈,2024-01-08T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看涨,2024-01-10T16:00:00-05:00,2024-01-10T16:00:00-05:00,1,1080.35,1064.71,1064.71,1111.63,止损,2024-01-09T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2024-01-22T16:00:00-05:00,2024-02-16T16:00:00-05:00,20,1216.25,1245.48,1156.00,1336.75,到期退出,2024-01-19T16:00:00-05:00,242.57,M12-FTD-001,AVGO
看跌,2024-01-29T16:00:00-05:00,2024-01-29T16:00:00-05:00,1,1214.91,1221.21,1221.21,1202.31,止损,2024-01-26T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看跌,2024-02-01T16:00:00-05:00,2024-02-01T16:00:00-05:00,1,1187.35,1197.22,1197.22,1167.61,止损,2024-01-31T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2024-02-06T16:00:00-05:00,2024-02-06T16:00:00-05:00,1,1263.57,1222.15,1222.15,1346.41,止损,2024-02-05T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2024-02-23T16:00:00-05:00,2024-03-01T16:00:00-05:00,6,1308.37,1372.17,1276.47,1372.17,止盈,2024-02-22T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看涨,2024-03-04T16:00:00-05:00,2024-03-08T16:00:00-05:00,5,1403.15,1320.00,1320.00,1569.45,止损,2024-03-01T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2024-03-08T16:00:00-05:00,2024-03-08T16:00:00-05:00,1,1394.25,1372.89,1372.89,1436.97,止损,2024-03-07T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看跌,2024-03-14T16:00:00-04:00,2024-03-19T16:00:00-04:00,4,1262.54,1221.86,1282.88,1221.86,止盈,2024-03-13T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2024-03-21T16:00:00-04:00,2024-04-18T16:00:00-04:00,20,1328.32,1258.99,1226.59,1531.78,到期退出,2024-03-20T16:00:00-04:00,-340.75,M12-FTD-001,AVGO
看跌,2024-03-27T16:00:00-04:00,2024-04-04T16:00:00-04:00,6,1350.00,1379.94,1379.94,1290.12,止损,2024-03-26T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2024-04-02T16:00:00-04:00,2024-04-02T16:00:00-04:00,1,1315.79,1325.41,1325.41,1296.55,止损,2024-04-01T16:00:00-04:00,500.00,M12-FTD-001,AVGO
看跌,2024-04-16T16:00:00-04:00,2024-04-19T16:00:00-04:00,4,1315.38,1206.14,1370.00,1206.14,止盈,2024-04-15T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看跌,2024-04-19T16:00:00-04:00,2024-04-25T16:00:00-04:00,5,1258.99,1292.65,1292.65,1191.67,止损,2024-04-18T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2024-04-22T16:00:00-04:00,2024-04-24T16:00:00-04:00,3,1224.50,1260.00,1260.00,1153.50,止损,2024-04-19T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2024-04-24T16:00:00-04:00,2024-04-26T16:00:00-04:00,3,1263.90,1335.66,1228.02,1335.66,止盈,2024-04-23T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2024-04-26T16:00:00-04:00,2024-05-01T16:00:00-04:00,4,1310.00,1257.00,1257.00,1416.00,止损,2024-04-25T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2024-04-29T16:00:00-04:00,2024-04-30T16:00:00-04:00,2,1344.08,1303.13,1303.13,1425.98,止损,2024-04-26T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2024-05-01T16:00:00-04:00,2024-05-13T16:00:00-04:00,9,1278.33,1348.35,1348.35,1138.29,止损,2024-04-30T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2024-05-02T16:00:00-04:00,2024-05-06T16:00:00-04:00,3,1256.28,1292.37,1292.37,1184.10,止损,2024-05-01T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2024-05-07T16:00:00-04:00,2024-05-15T16:00:00-04:00,7,1316.44,1399.18,1275.07,1399.18,止盈,2024-05-06T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2024-05-15T16:00:00-04:00,2024-05-31T16:00:00-04:00,12,1380.00,1325.80,1325.80,1488.40,止损,2024-05-14T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2024-05-16T16:00:00-04:00,2024-05-30T16:00:00-04:00,10,1426.00,1369.98,1369.98,1538.05,止损,2024-05-15T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2024-05-31T16:00:00-04:00,2024-05-31T16:00:00-04:00,1,1361.36,1318.52,1382.78,1318.52,止盈,2024-05-30T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2024-06-06T16:00:00-04:00,2024-06-13T16:00:00-04:00,6,1421.87,1584.53,1340.54,1584.53,止盈,2024-06-05T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2024-06-11T16:00:00-04:00,2024-06-12T16:00:00-04:00,2,1438.20,1496.35,1409.13,1496.35,止盈,2024-06-10T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2024-06-12T16:00:00-04:00,2024-06-13T16:00:00-04:00,2,1500.00,1667.54,1416.23,1667.54,止盈,2024-06-11T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2024-06-17T16:00:00-04:00,2024-06-21T16:00:00-04:00,4,1800.00,1682.10,1682.10,2035.80,止损,2024-06-14T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2024-06-18T16:00:00-04:00,2024-06-20T16:00:00-04:00,2,1839.59,1778.58,1778.58,1961.61,止损,2024-06-17T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2024-06-21T16:00:00-04:00,2024-07-15T16:00:00-04:00,16,1695.66,1477.48,1804.75,1477.48,止盈,2024-06-20T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看跌,2024-06-24T16:00:00-04:00,2024-07-03T16:00:00-04:00,8,1642.05,1714.00,1714.00,1498.15,止损,2024-06-21T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2024-06-25T16:00:00-04:00,2024-07-03T16:00:00-04:00,7,1600.13,1661.00,1661.00,1478.39,止损,2024-06-24T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2024-07-02T16:00:00-04:00,2024-07-05T16:00:00-04:00,3,1640.80,1735.40,1593.50,1735.40,止盈,2024-07-01T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2024-07-03T16:00:00-04:00,2024-07-09T16:00:00-04:00,4,1670.00,1766.00,1622.00,1766.00,止盈,2024-07-02T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2024-07-05T16:00:00-04:00,2024-07-15T16:00:00-04:00,7,1755.56,1664.46,1664.46,1937.76,止损,2024-07-03T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2024-07-18T16:00:00-04:00,2024-07-19T16:00:00-04:00,2,158.89,162.84,162.84,150.99,止损,2024-07-17T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2024-07-24T16:00:00-04:00,2024-07-24T16:00:00-04:00,1,160.36,159.90,159.90,161.27,止损,2024-07-23T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2024-07-31T16:00:00-04:00,2024-07-31T16:00:00-04:00,1,151.47,153.47,153.47,147.47,止损,2024-07-30T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2024-08-12T16:00:00-04:00,2024-08-13T16:00:00-04:00,2,148.08,156.02,144.11,156.02,止盈,2024-08-09T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2024-08-14T16:00:00-04:00,2024-09-04T16:00:00-04:00,15,158.02,149.81,149.81,174.44,止损,2024-08-13T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2024-08-16T16:00:00-04:00,2024-08-26T16:00:00-04:00,7,164.47,160.34,160.34,172.74,止损,2024-08-15T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2024-08-23T16:00:00-04:00,2024-09-04T16:00:00-04:00,8,165.03,150.24,172.42,150.24,止盈,2024-08-22T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看跌,2024-09-09T16:00:00-04:00,2024-09-10T16:00:00-04:00,2,139.11,143.50,143.50,130.33,止损,2024-09-06T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2024-09-11T16:00:00-04:00,2024-09-12T16:00:00-04:00,2,148.39,163.09,141.04,163.09,止盈,2024-09-10T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2024-09-12T16:00:00-04:00,2024-10-09T16:00:00-04:00,20,158.10,184.22,145.04,184.22,止盈,2024-09-11T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2024-09-13T16:00:00-04:00,2024-10-10T16:00:00-04:00,20,166.74,185.69,156.83,186.55,到期退出,2024-09-12T16:00:00-04:00,956.84,M12-FTD-001,AVGO
看涨,2024-09-23T16:00:00-04:00,2024-10-01T16:00:00-04:00,7,172.00,166.47,166.47,183.06,止损,2024-09-20T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2024-09-25T16:00:00-04:00,2024-09-30T16:00:00-04:00,4,174.65,171.68,171.68,180.59,止损,2024-09-24T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2024-10-02T16:00:00-04:00,2024-10-02T16:00:00-04:00,1,167.55,172.25,172.25,158.15,止损,2024-10-01T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2024-10-10T16:00:00-04:00,2024-10-15T16:00:00-04:00,4,183.56,176.42,176.42,197.84,止损,2024-10-09T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2024-10-24T16:00:00-04:00,2024-10-29T16:00:00-04:00,4,174.26,178.98,178.98,164.82,止损,2024-10-23T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2024-11-01T16:00:00-04:00,2024-11-06T16:00:00-05:00,4,168.26,174.45,174.45,155.88,止损,2024-10-31T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2024-11-08T16:00:00-05:00,2024-11-11T16:00:00-05:00,2,182.99,181.79,181.79,185.39,止损,2024-11-07T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看跌,2024-11-12T16:00:00-05:00,2024-11-15T16:00:00-05:00,4,178.90,169.44,183.63,169.44,止盈,2024-11-11T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看跌,2024-11-14T16:00:00-05:00,2024-11-14T16:00:00-05:00,1,174.77,173.12,175.59,173.12,止盈,2024-11-13T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看跌,2024-11-15T16:00:00-05:00,2024-12-06T16:00:00-05:00,15,168.47,175.57,175.57,154.27,止损,2024-11-14T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看跌,2024-11-18T16:00:00-05:00,2024-11-27T16:00:00-05:00,8,165.66,158.71,169.14,158.71,止盈,2024-11-15T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看涨,2024-12-03T16:00:00-05:00,2024-12-03T16:00:00-05:00,1,164.48,167.94,162.75,167.94,止盈,2024-12-02T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看跌,2024-12-11T16:00:00-05:00,2024-12-11T16:00:00-05:00,1,180.01,178.50,178.50,183.03,止损,2024-12-10T16:00:00-05:00,500.00,M12-FTD-001,AVGO
看涨,2024-12-17T16:00:00-05:00,2024-12-18T16:00:00-05:00,2,240.65,230.81,230.81,260.33,止损,2024-12-16T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看跌,2024-12-19T16:00:00-05:00,2024-12-24T16:00:00-05:00,4,227.91,239.85,239.85,204.03,止损,2024-12-18T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看跌,2024-12-20T16:00:00-05:00,2024-12-20T16:00:00-05:00,1,220.36,228.05,228.05,204.98,止损,2024-12-19T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2024-12-24T16:00:00-05:00,2025-01-10T16:00:00-05:00,11,240.12,225.13,225.13,270.09,止损,2024-12-23T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2024-12-27T16:00:00-05:00,2024-12-27T16:00:00-05:00,1,245.64,237.60,237.60,261.72,止损,2024-12-26T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看跌,2025-01-02T16:00:00-05:00,2025-01-02T16:00:00-05:00,1,236.16,237.46,237.46,233.55,止损,2024-12-31T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看跌,2025-02-10T16:00:00-05:00,2025-02-10T16:00:00-05:00,1,227.43,235.65,235.65,210.99,止损,2025-02-07T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看跌,2025-02-24T16:00:00-05:00,2025-02-27T16:00:00-05:00,4,218.60,200.30,227.75,200.30,止盈,2025-02-21T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看跌,2025-02-25T16:00:00-05:00,2025-03-04T16:00:00-05:00,6,207.00,182.04,219.48,182.04,止盈,2025-02-24T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看跌,2025-02-26T16:00:00-05:00,2025-02-26T16:00:00-05:00,1,206.91,208.64,208.64,203.44,止损,2025-02-25T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看跌,2025-03-26T16:00:00-04:00,2025-03-27T16:00:00-04:00,2,186.66,176.78,191.60,176.78,止盈,2025-03-25T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看跌,2025-03-27T16:00:00-04:00,2025-04-03T16:00:00-04:00,6,177.66,156.85,188.06,156.85,止盈,2025-03-26T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看跌,2025-03-28T16:00:00-04:00,2025-04-03T16:00:00-04:00,5,171.93,159.03,178.38,159.03,止盈,2025-03-27T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2025-04-03T16:00:00-04:00,2025-04-03T16:00:00-04:00,1,160.54,165.50,165.50,150.62,止损,2025-04-02T16:00:00-04:00,500.00,M12-FTD-001,AVGO
看涨,2025-04-10T16:00:00-04:00,2025-05-08T16:00:00-04:00,20,175.30,210.88,157.51,210.88,止盈,2025-04-09T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
